BodySegment,Zhang,OlesonFanger
LFoot,33.3,32.2
RFoot,33.3,32.2
LLowLeg,32.8,32.4
RLowLeg,32.8,32.4
LThigh,34.3,33.7
RThigh,34.3,33.7
Pelvis,35.3,34.9
Head,35.5,34.2
LHand,34.4,33.5
RHand,34.4,33.5
LForearm,34.6,32.7
RForearm,34.6,32.7
LUpperArm,34.2,33.5
RUpperArm,34.2,33.5
Chest,35.1,34.5
Back,35.3,34.4
