BodySegment,SurfaceArea
LFoot,0.05
RFoot,0.04
LLowLeg,0.09
RLowLeg,0.09
LThigh,0.16
RThigh,0.17
Pelvis,0.17
Head,0.11
LHand,0.04
RHand,0.04
LForearm,0.05
RForearm,0.05
LUpperArm,0.07
RUpperArm,0.08
Chest,0.14
Back,0.13
