Block,Random.Number,Chamber.SetPoint,Clothing,Bedding,Posture,Emergency.Blanket,Bed.Type,PCS,Repetition,Reference,Baseline,Notes,Start.Time,End.Time,Comments,IR.Image
1,0.052132951,16,Nude,None,Log,FALSE,Slat,None,2,TRUE,FALSE,For calculating h,1/4/2022 13:31,1/4/2022 16:00,,IR_5794-IR_5800
1,0.055743349,16,Light,Light,Log,FALSE,Mattress,None,2,FALSE,TRUE,Heating baseline 2,1/4/2022 9:08,1/4/2022 12:59,,IR_5787-IR5790
1,0.145653621,16,Heavy,Heavy,Fetal,FALSE,Mattress,None,1,FALSE,FALSE,All passive strategies 1,1/7/2022 13:33,1/7/2022 16:00,,IR_5808-IR5810
1,0.277773537,16,Nude,None,Fetal,FALSE,Slat,None,1,TRUE,FALSE,For calculating h,2/7/2022 18:51,2/7/2022 19:54,,IR_5988-IR_5990
1,0.512152834,16,Nude,None,Fetal,FALSE,Slat,None,2,TRUE,FALSE,For calculating h,1/7/2022 21:08,1/8/2022 0:00,,
1,0.607534926,16,Nude,None,Log,FALSE,Slat,None,1,TRUE,FALSE,For calculating h,12/31/2021 15:30,12/31/2021 16:57,Right thigh power shut off. Start run from heating control reset at 3:30pm,IR_5764-IR_5770
1,0.652136948,16,Heavy,Heavy,Fetal,TRUE,Mattress,None,1,FALSE,FALSE,All passive strategies 1,1/7/2022 16:07,1/7/2022 20:48,,
1,0.854630296,16,Light,Light,Log,FALSE,Mattress,None,1,FALSE,TRUE,Heating baseline 1,1/3/2022 12:00,1/3/2022 15:11,,IR_5774-IR_5779
1,0.859034764,16,Light,Light,Log,FALSE,Mattress,HeatedBlanket,1,FALSE,FALSE,"Heated blanket, baseline 1",1/3/2022 16:50,1/3/2022 19:30,,IR_5780-IR_5784
2,0.118122148,28,Light,Light,Log,FALSE,Mattress,None,1,FALSE,TRUE,Cooling baseline 1,1/9/2022 8:00,1/9/2022 11:38,,IR_5821-IR_5824
2,0.118259319,28,Nude,None,Starfish,FALSE,Slat,None,1,FALSE,FALSE,"Slat bed, all passive",1/10/2022 15:22,1/10/2022 18:22,,
2,0.150637722,28,Light,Light,Log,FALSE,Mattress,None,2,FALSE,TRUE,Cooling baseline 2,1/8/2022 11:36,1/8/2022 21:00,,IR_5815-IR_5820
2,0.171117928,28,Light,Light,Log,FALSE,Slat,None,1,FALSE,FALSE,"Slat bed, baseline",1/9/2022 21:45,1/9/2022 23:50,,
2,0.413526119,28,Light,Light,Log,FALSE,Slat,None,2,FALSE,FALSE,"Slat bed, baseline",1/10/2022 9:00,1/10/2022 12:32,,IR_5842-IR_5843
2,0.453354315,28,Nude,None,Starfish,FALSE,Slat,None,2,TRUE,FALSE,For calculating h,1/9/2022 11:58,1/9/2022 12:46,,IR_5825-IR_5827
2,0.467180351,28,Light,Light,Log,FALSE,Mattress,PedestalFanHigh,1,FALSE,FALSE,"Pedestal fan, baseline 1",1/9/2022 17:35,1/9/2022 21:28,,IR_5834-IR_5840
2,0.519998441,28,Nude,None,Starfish,FALSE,Mattress,None,1,FALSE,FALSE,All passive strategies 1,1/11/2022 12:05,1/11/2022 16:27,,IR_5850-IR_5854
2,0.690351385,28,Nude,None,Log,FALSE,Slat,None,2,TRUE,FALSE,For calculating h,1/9/2022 14:47,1/9/2022 17:09,,IR_5830-IR_5833
2,0.936441219,28,Nude,None,Starfish,FALSE,Slat,None,2,FALSE,FALSE,"Slat bed, all passive",1/10/2022 19:28,1/10/2022 22:28,,
2,0.993942188,28,Nude,None,Starfish,FALSE,Slat,None,1,TRUE,FALSE,For calculating h,1/10/2022 12:44,1/10/2022 13:56,,IR_5844-IR_5849
3,0.020669977,24,Nude,None,Log,FALSE,Mattress,None,1,FALSE,FALSE,Clo value of mattress,1/12/2022 12:09,1/12/2022 15:00,,
3,0.18070236,24,Heavy,None,Log,FALSE,Slat,None,1,FALSE,FALSE,Clo value of heavy clothing,1/17/2022 11:04,1/17/2022 14:04,,IR_5855-IR_5857
3,0.244020675,24,Nude,Light,Log,FALSE,Slat,None,1,FALSE,FALSE,Clo value of light bedding,1/11/2022 20:10,1/12/2022 1:12,,
3,0.371030424,24,Light,None,Log,FALSE,Slat,None,1,FALSE,FALSE,Clo value of light clothing,1/17/2022 15:55,1/17/2022 5:03,,IR_5864-IR_5867
3,0.420970301,24,Nude,Heavy,Log,FALSE,Slat,None,1,FALSE,FALSE,Clo value of heavy bedding,1/17/2022 14:27,1/17/2022 3:43,,IR_5859-IR_5863
