PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/00 0:00:00,123,
HeatedBlanket,TRUE,1/1/00 0:00:05,123,
HeatedBlanket,TRUE,1/1/00 0:00:10,123,
HeatedBlanket,TRUE,1/1/00 0:00:15,121,
HeatedBlanket,TRUE,1/1/00 0:00:20,121,
HeatedBlanket,TRUE,1/1/00 0:00:25,121,
HeatedBlanket,TRUE,1/1/00 0:00:30,40,
HeatedBlanket,TRUE,1/1/00 0:00:35,50,
HeatedBlanket,TRUE,1/1/00 0:00:40,19.9,
HeatedBlanket,TRUE,1/1/00 0:00:45,62,
HeatedBlanket,TRUE,1/1/00 0:00:50,81,
HeatedBlanket,TRUE,1/1/00 0:00:55,41.9,
HeatedBlanket,TRUE,1/1/00 0:01:00,809,
HeatedBlanket,TRUE,1/1/00 0:01:05,42.7,
HeatedBlanket,TRUE,1/1/00 0:01:10,79,
HeatedBlanket,TRUE,1/1/00 0:01:15,54,
HeatedBlanket,TRUE,1/1/00 0:01:20,78,
HeatedBlanket,TRUE,1/1/00 0:01:25,2,
HeatedBlanket,TRUE,1/1/00 0:01:30,17,
HeatedBlanket,TRUE,1/1/00 0:01:35,17,
HeatedBlanket,TRUE,1/1/00 0:01:40,119.6,
HeatedBlanket,TRUE,1/1/00 0:01:45,60.1,
HeatedBlanket,TRUE,1/1/00 0:01:50,59.7,
HeatedBlanket,TRUE,1/1/00 0:01:55,62,
HeatedBlanket,TRUE,1/1/00 0:02:00,15,
HeatedBlanket,TRUE,1/1/00 0:02:05,59.7,
HeatedBlanket,TRUE,1/1/00 0:02:10,14,
HeatedBlanket,TRUE,1/1/00 0:02:15,12.2,
HeatedBlanket,TRUE,1/1/00 0:02:20,125,
HeatedBlanket,TRUE,1/1/00 0:02:25,108.5,
HeatedBlanket,TRUE,1/1/00 0:02:30,0,
HeatedBlanket,TRUE,1/1/00 0:02:35,109.7,
HeatedBlanket,TRUE,1/1/00 0:02:40,106,
HeatedBlanket,TRUE,1/1/00 0:02:45,110.2,
HeatedBlanket,TRUE,1/1/00 0:02:50,0,
HeatedBlanket,TRUE,1/1/00 0:02:55,1.1,
HeatedBlanket,TRUE,1/1/00 0:03:00,54,
HeatedBlanket,TRUE,1/1/00 0:03:05,60.1,
HeatedBlanket,TRUE,1/1/00 0:03:10,70,
HeatedBlanket,TRUE,1/1/00 0:03:15,53,
HeatedBlanket,TRUE,1/1/00 0:03:20,66.8,
HeatedBlanket,TRUE,1/1/00 0:03:25,53.7,
HeatedBlanket,TRUE,1/1/00 0:03:30,59.7,
HeatedBlanket,TRUE,1/1/00 0:03:35,1179,
HeatedBlanket,TRUE,1/1/00 0:03:40,114.3,
HeatedBlanket,TRUE,1/1/00 0:03:45,2,
HeatedBlanket,TRUE,1/1/00 0:03:50,63.8,
HeatedBlanket,TRUE,1/1/00 0:03:55,2,
HeatedBlanket,TRUE,1/1/00 0:04:00,56.4,
HeatedBlanket,TRUE,1/1/00 0:04:05,0,
HeatedBlanket,TRUE,1/1/00 0:04:10,117,
HeatedBlanket,TRUE,1/1/00 0:04:15,0,
HeatedBlanket,TRUE,1/1/00 0:04:20,62.1,
HeatedBlanket,TRUE,1/1/00 0:04:25,64,
HeatedBlanket,TRUE,1/1/00 0:04:30,58.9,
HeatedBlanket,TRUE,1/1/00 0:04:35,1,
HeatedBlanket,TRUE,1/1/00 0:04:40,0,
HeatedBlanket,TRUE,1/1/00 0:04:45,60.1,
HeatedBlanket,TRUE,1/1/00 0:04:50,119.4,
HeatedBlanket,TRUE,1/1/00 0:04:55,59,
HeatedBlanket,TRUE,1/1/00 0:05:00,1.4,
HeatedBlanket,TRUE,1/1/00 0:05:05,57.9,
HeatedBlanket,TRUE,1/1/00 0:05:10,57.7,
HeatedBlanket,TRUE,1/1/00 0:05:15,0,
HeatedBlanket,TRUE,1/1/00 0:05:20,0,
HeatedBlanket,TRUE,1/1/00 0:05:25,1203,
HeatedBlanket,TRUE,1/1/00 0:05:30,59.7,
HeatedBlanket,TRUE,1/1/00 0:05:35,63.6,
HeatedBlanket,TRUE,1/1/00 0:05:40,0,
HeatedBlanket,TRUE,1/1/00 0:05:45,114.6,
HeatedBlanket,TRUE,1/1/00 0:05:50,60,
HeatedBlanket,TRUE,1/1/00 0:05:55,64.8,
HeatedBlanket,TRUE,1/1/00 0:06:00,5.9,
HeatedBlanket,TRUE,1/1/00 0:06:05,6.1,
HeatedBlanket,TRUE,1/1/00 0:06:10,2,
HeatedBlanket,TRUE,1/1/00 0:06:15,66.7,
HeatedBlanket,TRUE,1/1/00 0:06:20,60,
HeatedBlanket,TRUE,1/1/00 0:06:25,8,
HeatedBlanket,TRUE,1/1/00 0:06:30,0,
HeatedBlanket,TRUE,1/1/00 0:06:35,8.9,
HeatedBlanket,TRUE,1/1/00 0:06:40,51,
HeatedBlanket,TRUE,1/1/00 0:06:45,50.3,
HeatedBlanket,TRUE,1/1/00 0:06:50,1133,
HeatedBlanket,TRUE,1/1/00 0:06:55,10.1,
