BodySegment,Chamber.SetPoint.16,Chamber.SetPoint.28
All,121.6,53.4
Back,116.7,50.2
Chest,120.1,53.6
Head,99.9,50.2
LFoot,134.7,57.7
LForearm,126.3,55.3
LHand,130,56.7
LLowLeg,129.6,54.6
LThigh,115.3,49.3
LUpperArm,116.3,51.2
Pelvis,119.4,51.9
RFoot,139.2,60.1
RForearm,139,62
RHand,135.6,60.1
RLowLeg,134.5,57.5
RThigh,122.7,54
RUpperArm,118.7,52.3
