BodySegment,u.T,u.P
Back,0.04,0.51
Chest,0.04,0.32
Head,0.04,0.62
LFoot,0.05,0.70
LForearm,0.04,0.41
LHand,0.04,0.39
LLowLeg,0.04,0.52
LThigh,0.04,0.38
LUpperArm,0.04,0.34
Pelvis,0.04,0.35
RFoot,0.06,0.89
RForearm,0.07,1.21
RHand,0.09,0.18
RLowLeg,0.05,0.73
RThigh,0.04,0.56
RUpperArm,0.05,0.70
